_lambda,mu_charge,num_parks,Lq,var_Lq
42,10,8,8.0650287023278,110.51877390454048
42,12,4,97.0178134552138,11.32610236977962
42,12,5,92.2615527054447,65.937746220392
42,12,6,40.851131090121186,845.9399827586114
42,12,7,6.156597050502927,68.79546471653104
42,12,8,2.6180885110367687,17.77325242342166
42,14,3,98.01692387408946,5.545232039785333
42,14,4,95.08503044369384,27.988434693699674
42,14,5,66.58849543245763,699.9125014683577
42,14,6,7.092386520024532,83.70548175673521
42,14,7,2.6607647046715246,17.486627789203432
42,14,8,1.4810375518030343,6.76779238939085
42,16,3,97.31791002999306,9.300779956845872
42,16,4,90.28190001680755,101.33323417834072
42,16,5,13.546820519378706,234.56621394697524
42,16,6,3.304943822005072,23.792044149885207
42,16,7,1.6473259024895806,7.80738823511561
42,16,8,1.056601853598618,3.616578751289079
42,18,3,96.2868332758145,16.602863164667724
42,18,4,67.52326531034105,678.3786105236004
42,18,5,5.4078833713971,50.969955539606104
42,18,6,2.094972675731209,11.187027967757736
42,18,7,1.2100269974143922,4.493285487713942
42,18,8,0.8568486581658953,2.3631459440146294
42,20,3,94.60439810795626,33.05588983369853
42,20,4,20.003766367292087,408.40101468466526
42,20,5,3.2472098235660725,21.88909057941848
42,20,6,1.538290840487355,6.590933729215347
42,20,7,0.983162837435456,3.0192566871966697
42,20,8,0.7494234505210179,1.7652774810917975
43,6,8,96.78427643193046,13.185608985935689
43,8,6,96.97063829417338,11.778134440066424
43,8,7,94.64880645749383,33.14387019392234
43,8,8,87.40417131945382,166.20918544652795
43,10,5,96.7556370105923,13.22672714879809
43,10,6,93.0345122504363,54.148605911352206
43,10,7,68.92774596233491,654.5763930363364
43,10,8,12.063101464710908,210.2883965766848
43,12,4,97.28702580912314,9.579483278588668
43,12,5,93.66313958127324,45.15388840593914
43,12,6,62.66986905640644,772.6802150166491
43,12,7,8.559347916480103,117.97066385965604
43,12,8,3.2385100598475955,24.991490858245243
43,14,4,95.72541536418515,21.616845380109226
43,14,5,80.05793890639536,363.220311348834
43,14,6,10.057739830718155,149.04804714590108
43,14,7,3.262860139067249,24.27179121662509
43,14,8,1.731970033186121,8.790075023760835
43,16,3,97.54519342532753,7.960662644110926
43,16,4,92.38401487206148,63.66152928551491
43,16,5,22.564574003804218,486.9231370672584
43,16,6,4.10822875596499,33.82316459061863
43,16,7,1.9281140387924909,10.117254039528913
43,16,8,1.1957829831265114,4.497225515666159
43,18,3,96.68508946683748,13.51143789309026
43,18,4,80.6704745268275,345.0588587256243
43,18,5,7.15308431912316,81.21218328653038
43,18,6,2.4815603046579597,14.721169295930038
43,18,7,1.3771744211896182,5.603815301958023
43,18,8,0.9481503210525684,2.8430990796773123
43,20,3,95.37018707883124,24.834343533517313
43,20,4,35.34214564837923,760.8822923725374
43,20,5,3.979903198866408,30.479408817598426
43,20,6,1.77266349374006,8.330140125985714
43,20,7,1.097117998801604,3.6618979834429326
43,20,8,0.8161568224027934,2.066834343886646
44,6,8,97.07818316501408,11.126514141637015
44,8,6,97.23794408996731,10.005799178070449
44,8,7,95.3617079256936,25.432745843820157
44,8,8,90.52284383413938,97.41607478795596
44,10,5,97.0579602194094,11.111271850057165
44,10,6,94.1712144310001,38.70873413088884
44,10,7,80.92974031129258,339.9863588004946
44,10,8,19.71716461616526,428.0944974052303
44,12,4,97.51139774996436,8.234416746194256
44,12,5,94.63372694109395,33.04727487851051
44,12,6,77.64071206946274,431.6580162157152
44,12,7,12.729343306693517,223.25567025208875
44,12,8,4.079096355082986,36.18999510262341
44,14,4,96.21747246282624,17.27803894312092
44,14,5,86.65630036148814,183.59945892749147
44,14,6,15.44612394186063,293.46997433505123
44,14,7,4.070429523917991,34.666407293793654
44,14,8,2.044017626409257,11.555180169974612
44,16,3,97.73670255779052,6.911576935641278
44,16,4,93.7375741330499,43.90996666353567
44,16,5,39.376487345470494,823.5437932869022
44,16,6,5.222822659902807,50.0394646681743
44,16,7,2.2773636300087805,13.28151696885179
44,16,8,1.3625502931116376,5.641927677510374
44,18,3,97.0056847050877,11.253142237241264
44,18,4,87.03441640095618,173.72824036460588
44,18,5,9.957795427224813,141.38909281422406
44,18,6,2.9721230432548595,19.717406992669456
44,18,7,1.5778008262287615,7.0507755400458
44,18,8,1.0550469196920873,3.4492834001056822
44,20,3,95.94460433176032,19.436835313894335
44,20,4,57.09076484030108,836.3930492739055
44,20,5,4.977517420898104,44.01767329591145
44,20,6,2.057849253515414,10.642523947533192
44,20,7,1.230922278718658,4.47528252548256
44,20,8,0.8929290643300419,2.4399383945055844
45,6,8,97.32269729031395,9.545018970889942
45,8,6,97.4617101541936,8.63193233409038
45,8,7,95.90647741630995,20.225062544959655
45,8,8,92.41149664958158,63.86434774865483
45,10,5,97.30848397240756,9.49665254312822
45,10,6,94.9880642042078,29.204524916607625
45,10,7,86.92721372789337,177.47957694558954
45,10,8,34.141971753432934,766.8194107566048
45,12,4,97.70127656142364,7.174685263231368
45,12,5,95.34556715702892,25.36422305377164
45,12,6,85.27539987195819,219.47323922117084
45,12,7,20.669960352949406,448.42849882860133
45,12,8,5.260980952831681,54.56270423496148
45,14,4,96.6074010846629,14.183481515876338
45,14,5,90.0980310016725,105.1038123632734
45,14,6,25.925326283902656,580.9125912150374
45,14,7,5.193060955108984,51.47621900883266
45,14,8,2.4371807872356275,15.408690049374377
45,16,3,97.90027310521616,6.073524649877072
45,16,4,94.68120796957342,32.29416276405573
45,16,5,60.601511562651105,799.7002447763011
45,16,6,6.849489733831327,78.28787794939478
45,16,7,2.718222127439518,17.71172546146177
45,16,8,1.563827196846235,7.144028251024224
45,18,3,97.26932767342753,9.54990504547095
45,18,4,90.35321518503982,99.68032836244038
45,18,5,14.95645659822438,272.5119693105851
45,18,6,3.608000282419999,27.010755122733578
45,18,7,1.8206558291527155,8.958295126251747
45,18,8,1.180880326775409,4.2196214367270075
45,20,3,96.39143805893772,15.694257249186194
45,20,4,74.41866050563827,515.6721046852335
45,20,5,6.39937134648443,66.86695270806958
45,20,6,2.409053110985038,13.77146797021846
45,20,7,1.3889734378963576,5.512591141904156
45,20,8,0.9816805400939392,2.903907134580458
46,6,8,97.52930825874756,8.301800985685986
46,8,6,97.65177731285812,7.543533124811802
46,8,7,96.33632962746915,16.534673215965086
46,8,8,93.67219207637626,45.31002640165752
46,10,5,97.51947610050064,8.234079167739765
46,10,6,95.60340856994388,22.925537191495096
46,10,7,90.15550691262682,104.37519833349324
46,10,8,54.432238835885535,872.8248425904517
46,12,4,97.86405316754234,6.323525408433852
46,12,5,95.88997068600617,20.17189817092003
46,12,6,89.22819308880766,123.48598595587282
46,12,7,35.35568590384481,780.6451416959314
46,12,8,7.010465836857212,87.04632662306568
46,14,4,96.9240188233954,11.894265199252914
46,14,5,92.1401129936202,67.67534087989952
46,14,6,43.80070726417087,867.9770473313479
46,14,7,6.832568278349144,80.70406626156466
46,14,8,2.9407154329834713,20.910807067479087
46,16,3,98.04160796849888,5.392404576823537
46,16,4,95.37660548823212,24.8724652485198
46,16,5,76.11449603729082,472.0036472210931
46,16,6,9.397282547820575,132.37155180109738
46,16,7,3.2851238198473336,24.088766686446675
46,16,8,1.8088128744290717,9.137900161702484
46,18,3,97.48996505270084,8.231219039114876
46,18,4,92.3281652233569,64.36470561279566
46,18,5,24.580309515049596,538.8915796473328
46,18,6,4.455242708359439,38.11085970826778
46,18,7,2.117590762749533,11.509153597005495
46,18,8,1.329874737041372,5.205488779360732
46,20,3,96.74896202969204,12.987092731855228
46,20,4,83.68327708490747,260.94588861567627
46,20,5,8.559316088913526,109.05221395579704
46,20,6,2.8479524382371526,18.098606636980655
46,20,7,1.5769273377670312,6.84730170141604
46,20,8,1.0847920142478993,3.483987997511355
47,6,8,97.70619838573585,7.305180215922519
47,8,6,97.81522845696914,6.665247943812574
47,8,7,96.6841656103583,13.81875807135657
47,8,8,94.57288026350122,33.988538900628555
47,10,5,97.6996138552558,7.226495154453005
47,10,6,96.08363554974532,18.551149409073332
47,10,7,92.11544995382074,68.41615782763802
47,10,8,71.70218465017814,590.2645533371815
47,12,4,98.0051475863223,5.628532286938935
47,12,5,96.31981053438454,16.490773814140994
47,12,6,91.53188446822033,78.15748827432253
47,12,7,55.423844168859134,861.8711423292552
47,12,8,9.791397497830369,149.9077988088964
47,14,4,97.18623317263808,10.150019763173988
47,14,5,93.48339388454184,47.4041420708927
47,14,6,63.76397460092414,753.6800524879186
47,14,7,9.396718124444725,136.31686873090018
47,14,8,3.599188300613228,29.016418753420467
47,16,3,98.1649566880708,4.830533189306152
47,16,4,95.9103500717936,19.831702036262868
47,16,5,84.33381850787313,243.84180775866844
47,16,6,13.771152469739766,245.2757965527582
47,16,7,4.031626388415838,33.60317055415037
47,16,8,2.1099971325825773,11.82210757747649
47,18,3,97.67733322003792,7.187701674667551
47,18,4,93.63078230464087,45.18309636458798
47,18,5,41.403944810743624,843.3462297132182
47,18,6,5.626216200147274,55.96338696349235
47,18,7,2.4850664454735543,14.980915447752258
47,18,8,1.5074436726988265,6.477627294009165
47,20,3,97.04153235630076,10.961775816420412
47,20,4,88.3723570932814,141.67180957691198
47,20,5,12.137478295279363,194.9534050569618
47,20,6,3.4065550252224184,24.249041514337115
47,20,7,1.8021803099670448,8.582995953189958
47,20,8,1.2052127295073534,4.213545985309857
48,6,8,97.85935288546696,6.492767234538405
48,8,6,97.95729143789912,5.945216392532529
48,8,7,96.9714209556542,11.758146803136697
48,8,8,95.24845656962636,26.560131404326967
48,10,5,97.85520796997336,6.408340849315209
48,10,6,96.46885716104066,15.375347329963915
48,10,7,93.42436399958628,48.4976685797501
48,10,8,81.71950504468313,317.729913758365
48,12,4,98.12862483771964,5.052908341074726
48,12,5,96.66781833288198,13.78095056350503
48,12,6,93.02481423212866,54.04530813818201
48,12,7,72.17492479414433,576.9963403342099
48,12,8,14.616547563837866,280.12952065034136
48,14,4,97.4069642638258,8.78818157384012
48,14,5,94.43325812492796,35.22914871064859
48,14,6,77.43397092351887,436.73781229135784
48,14,7,13.773112364444104,250.80971183358795
48,14,8,4.4839851958143075,41.45691857508956
48,16,3,98.27355069496252,4.3609873876575875
48,16,4,96.33295636839377,16.244448062117954
48,16,5,88.61436114086493,136.51499066573706
48,16,6,21.896794300271,474.3380360034011
48,16,7,5.0457838878598205,48.48293543796841
48,16,8,2.484773460346844,15.499320713551672
48,18,3,97.83843554837098,6.346499208622845
48,18,4,94.55373618598298,33.63170777370942
48,18,5,61.415670916138765,787.5212996336081
48,18,6,7.327646251895009,86.8421276305117
48,18,7,2.9466366348981814,19.81087092586411
48,18,8,1.720635780460816,8.135307369707068
48,20,3,97.2853864705483,9.40434664370514
48,20,4,91.01243643256944,86.87532627327346
48,20,5,18.645999718477807,375.87474177551456
48,20,6,4.1341877611664435,33.3026667442419
48,20,7,2.074592798113001,10.869149277729484
48,20,8,1.3466365006116083,5.137242983121595
49,8,7,97.2126599221588,10.154994915861607
49,8,8,95.77394772168468,21.412798374671183
49,10,5,97.9909579319202,5.7339993320401845
49,10,6,96.78473771348834,12.99248166580037
49,10,7,94.35958706500622,36.34564137763664
49,10,8,86.99929750111058,175.58919066217825
49,12,5,96.95534086283514,11.724657336539169
49,12,6,94.06911445201231,39.78679598333292
49,12,7,81.88478420452485,312.3881844947
49,12,8,23.50749824239824,530.6818445369026
49,14,4,97.59534100256576,7.7028992653849855
49,14,5,95.1403958464176,27.33493702846863
49,14,6,84.75239115215085,232.88172861934345
49,14,7,21.80268604436705,478.3065196445067
49,14,8,5.716845806351342,61.6142226635627
49,16,4,96.67587752157128,13.595888102991012
49,16,5,91.09281570546187,85.64397003725753
49,16,6,36.326627280221714,788.2117353481583
49,16,7,6.48274604983639,73.24532283230494
49,16,8,2.958106186655802,20.64836838200631
49,18,3,97.97843847325086,5.657525440234167
49,18,4,95.24185885177984,26.126343257423287
49,18,5,75.96565484618941,475.4706748532353
49,18,6,9.975084875271396,145.14543900500502
49,18,7,3.537231852917622,26.719223405205447
49,18,8,1.9787985802300183,10.320948330984503
49,20,3,97.49176568977128,8.179034779692302
49,20,4,92.67797269154684,58.71765112374851
49,20,5,30.69417957349372,680.6100057967712
49,20,6,5.111011901774497,47.25089460512439
49,20,7,2.407607813467032,13.927460478560947
49,20,8,1.5137482514833251,6.315757213280552
50,8,7,97.41812447574424,8.881245930937439
50,8,8,96.19437771811292,17.692030907872322
50,10,5,98.11043535581209,5.17091004883514
50,10,6,97.04846115962695,11.155759060744458
50,10,7,95.06108675531917,28.376445637835783
50,10,8,89.9944309479227,107.53677631635492
50,12,5,97.1968939475564,10.124766734594232
50,12,6,94.84041169087376,30.65152458756711
50,12,7,87.04530642235834,174.05066847692342
50,12,8,38.62182041341323,830.2909335144996
50,14,4,97.75799663137552,6.822785042999385
50,14,5,95.68731739218784,21.914690749657893
50,14,6,88.70073613212388,134.7283054691461
50,14,7,35.86479550620228,787.1473113497007
50,14,8,7.521802706905103,96.64607842815504
50,16,4,96.95972082711631,11.581323584872736
50,16,5,92.68719396467507,58.77959655292216
50,16,6,55.463791277267795,857.056396226269
50,16,7,8.639157242140863,117.7991830638854
50,16,8,3.567152077362895,28.061601871545292
50,18,3,98.101236704281,5.08539991165344
50,18,4,95.77467697480506,20.964973506846945
50,18,5,83.93408280240553,254.2568200085434
50,18,6,14.459303839593634,263.2915688210685
50,18,7,4.310968146241688,36.95805209739049
50,18,8,2.2945954760519824,13.244248375315856
50,20,3,97.66869954310548,7.196236874262468
50,20,4,93.82111592493384,42.52414900551412
50,20,5,48.940455998041195,877.4455427700586
50,20,6,6.476210520234274,70.06163508307787
50,20,7,2.8200405410493654,18.097581048523644
50,20,8,1.7125762362806145,7.832957207778685
51,8,7,97.59522697274896,7.850970586625408
51,8,8,96.53839896322474,14.910264915315564
51,10,6,97.27196655688026,9.707890078720084
51,10,7,95.60675332143424,22.857572869386782
51,10,8,91.87760617129015,72.31150935968617
51,12,5,97.402692432886,8.853611407621429
51,12,6,95.4333830068603,24.43653296013872
51,12,7,89.99577308214606,107.21880378187689
51,12,8,57.386848511062006,846.2723452593327
51,14,4,97.89986700595875,6.098236514633754
51,14,5,96.12294850271704,18.025108562060268
51,14,6,91.05448102799214,86.4630052391185
51,14,7,54.53135960752216,867.3914264219657
51,14,8,10.34541276653942,162.55467663472805
51,16,4,97.19855159899512,10.010887689910303
51,16,5,93.79609353159287,43.022985273375525
51,16,6,71.58192754034266,589.4139395809461
51,16,7,12.12648535648039,204.48904217894537
51,16,8,4.36972801080803,39.12390456952791
51,18,3,98.20982184128712,4.60453635385602
51,18,4,96.19945476604777,17.25664273599432
51,18,5,88.21196252307823,145.36995057296826
51,18,6,22.56782591898439,491.2854837796891
51,18,7,5.356341181965224,52.85136827736682
51,18,8,2.6856166399059354,17.22359302049112
51,20,3,97.82207636755264,6.394832985559333
51,20,4,94.65397651231834,32.36345768411593
51,20,5,66.94145622593057,690.8022586450998
51,20,6,8.491298003005133,110.2904126328718
51,20,7,3.339060747312044,23.920413179303974
51,20,8,1.9510068682604376,9.80710299656858
52,8,7,97.74946421976054,7.004719213162389
52,8,8,96.82511313793648,12.77255168125157
52,10,6,97.46380726456988,8.544692822542856
52,10,7,96.04333418239968,18.8705263304837
52,10,8,93.16413027904362,52.12199334342222
52,12,5,97.58013328278857,7.825484122706257
52,12,6,95.90347862896836,20.008799361163256
52,12,7,91.86077268138436,72.36636454983272
52,12,8,72.50147252067313,569.4557281441203
52,14,4,98.02470088547736,5.493893287473838
52,14,5,96.47813486091074,15.134416199278348
52,14,6,92.59861835890004,60.23750803385701
52,14,7,70.60597759352719,614.2992339255507
52,14,8,15.116126818267192,292.966098845376
52,16,4,97.40229830630643,8.76116216518676
52,16,5,94.61164522261726,32.99607730399475
52,16,6,81.24126385434361,329.3614115739165
52,16,7,18.2095969009887,375.93063180275664
52,16,8,5.460868447645029,56.41968796229372
52,18,3,98.30652980155372,4.196047576142519
52,18,4,96.5460441694896,14.497986964077429
52,18,5,90.731241603554,92.1464151044147
52,18,6,36.46836603700533,789.1184917306305
52,18,7,6.827996307677351,79.04673938288843
52,18,8,3.1770316049346365,22.760420621909766
52,20,3,97.95631243040071,5.73194100326873
52,20,4,95.28777929709308,25.559575559585937
52,20,5,78.70476458756885,399.65021040096144
52,20,6,11.686954252726544,187.1230839613393
52,20,7,4.00540860037968,32.29854623313834
52,20,8,2.2395570268834355,12.408876978295732
53,8,7,97.88499870905332,6.300269100376681
53,8,8,97.06774449239472,11.091794471722096
53,10,6,97.63027164516171,7.594885509659434
53,10,7,96.40057907822712,15.891353881426769
53,10,8,94.09785372246183,39.51697525915188
53,12,5,97.73470457363604,6.981067833427005
53,12,6,96.28531969278308,16.737341636831843
53,12,7,93.13939533884616,52.288486028061016
53,12,8,81.52851811648775,322.42042335170845
53,14,4,98.1353965722203,4.983979615435601
53,14,5,96.7732869197678,12.924034390081944
53,14,6,93.68695422530652,44.547465647438
53,14,7,80.50130229542171,350.782456163829
53,14,8,23.567781324147035,530.7393284034732
53,16,4,97.57816930094197,7.749037726349343
53,16,5,95.23664280786102,26.21104035474673
53,16,6,86.51349816584013,186.57711080353147
53,16,7,28.949845322444528,655.8111353826054
53,16,8,7.0075166534285644,85.13317158615993
53,18,3,98.39321112676716,3.8457367503724527
53,18,4,96.83422668988776,12.386915092300114
53,18,5,92.36640532338488,63.58294114780619
53,18,6,54.64126545583109,862.1616863509526
53,18,7,9.017376325499644,125.4879970474116
53,18,8,3.806162099267012,30.6800495020288
53,20,3,98.07478489077542,5.176733776252149
53,20,4,95.78629135175632,20.7720609058033
53,20,5,85.15042791079026,221.2415490970889
53,20,6,17.162989394589815,338.78264467058887
53,20,7,4.883051929290669,44.82553775978017
53,20,8,2.592567692191549,15.891443368216088
54,8,7,98.00504032545189,5.706942317885478
54,8,8,97.27573892255305,9.744559894392296
54,10,6,97.77608625014332,6.808325625694124
54,10,7,96.6983213196071,13.603190798976357
54,10,8,94.80629749822826,31.113102772382263
54,12,5,97.87056394537714,6.2782224758921075
54,12,6,96.60163757179878,14.247854422445016
54,12,7,94.06968735533071,39.70950598851232
54,12,8,86.54558357022118,186.38305945034335
54,14,4,98.23423014122916,4.549335421887008
54,14,5,97.0224485895775,11.193489581659378
54,14,6,94.49503471321536,34.42122471532639
54,14,7,85.98573797646726,200.29176708229537
54,14,8,37.47687952246837,814.4214275837953
54,16,4,97.73152465006017,6.916845980507787
54,16,5,95.7309027878447,21.398035705524308
54,16,6,89.56526502967515,115.58110857297834
54,16,7,45.17139800877281,877.7913558418977
54,16,8,9.325096708107877,136.29576304624152
54,18,3,98.4713508288232,3.542759541196574
54,18,4,97.07762960885674,10.73305583397996
54,18,5,93.50976853010782,46.686252145627805
54,18,6,70.34905078023148,618.1158795090678
54,18,7,12.509947163853871,213.6643454097098
54,18,8,4.6308027051206215,42.414938652008814
54,20,3,98.18012044062974,4.706574972695307
54,20,4,96.18867355478156,17.269908788743123
54,20,5,88.76876301003604,132.44678352769645
54,20,6,26.83144882313645,599.2326450875114
54,20,7,6.078267490590166,64.50728502877064
54,20,8,3.030113715101534,20.642634239810377
55,8,7,98.11210411112909,5.202000146928185
55,8,8,97.456023420977,8.646681264905055
55,10,6,97.90487234931472,6.148885289836471
55,10,7,96.95029167946852,11.805101802690842
55,10,8,95.362217420553,25.220658457019457
55,12,5,97.99091872618244,5.686323745754635
55,12,6,96.8679742221635,12.306692346453929
55,12,7,94.77682459806591,31.30216394927629
55,12,8,89.50453186754906,117.29150879947248
55,14,4,98.32301391678055,4.175469796844482
55,14,5,97.2356000205898,9.81141000937896
55,14,6,95.1187462378048,27.496888086714534
55,14,7,89.17351540367889,124.12499988697256
55,14,8,54.97580399667935,866.638771600692
55,16,4,97.86643284860568,6.223527201442266
55,16,5,96.13158010569867,17.85455553509928
55,16,6,91.50286686328457,78.1065297451787
55,16,7,62.48933529449683,775.420848227006
55,16,8,13.04274302824087,233.11101069279317
55,18,4,97.2859465748088,9.411509043653496
55,18,5,94.35374920143931,35.878299094196336
55,18,6,80.17884743138922,358.75069358165274
55,18,7,18.46959651733443,382.0436067884972
55,18,8,5.745321970066028,60.6111320001677
55,20,3,98.27439279603202,4.30452942467673
55,20,4,96.52030275820378,14.626687830430456
55,20,5,90.9934652844471,86.99452893090347
55,20,6,42.01114109769849,851.7728484657164
55,20,7,7.779854942315611,97.41722073351276
55,20,8,3.581185703263814,27.27991691998833
56,8,7,98.20818862914282,4.768288945959284
56,8,8,97.61379323446997,7.739127049106173
56,10,6,98.01945116880336,5.589983683943501
56,10,7,97.16629785809876,10.36456560231636
56,10,8,95.81009557093128,20.922587114742782
56,12,5,98.09828277372776,5.182669107349284
56,12,6,97.09531620860967,10.761773688433095
56,12,7,95.33250704311484,25.396402309548648
56,12,8,91.40869046141276,80.1119722009571
56,14,4,98.403208860718,3.851252974372983
56,14,5,97.4200283153144,8.688728475995958
56,14,6,95.61474096254962,22.545272650240804
56,14,7,91.1960883905493,83.7273375736986
56,14,8,69.99953636209959,629.3033146678363
56,16,4,97.98603774306795,5.6391850915260875
56,16,5,96.46296902791885,15.16614210564694
56,16,6,92.8334308791267,56.430742930393535
56,16,7,75.18486000043278,497.62167141307054
56,16,8,19.374082122983033,413.7948383782313
56,18,4,97.46626142134664,8.337510509447384
56,18,5,95.00229110682432,28.53905770012534
56,18,6,85.70629035769517,206.81414387401583
56,18,7,28.713242496453393,649.2047808638087
56,18,8,7.313816652915684,90.48922686116452
56,20,3,98.35926094100024,3.957715610611558
56,20,4,96.7983457364182,12.579826921293716
56,20,5,92.48365865837484,61.54172934233429
56,20,6,59.44299288854336,815.1167196667752
56,20,7,10.347061442154567,156.3916830054066
56,20,8,4.289249601867882,36.8327903506338
57,8,8,97.75302120135242,6.9794750056025805
57,10,6,98.12205326894475,5.111700284975086
57,10,7,97.3535321728645,9.191246858646991
57,10,8,96.17865071762331,17.68633141954524
57,12,5,98.1946542881268,4.750130248272399
57,12,6,97.2916497550728,9.510576862396192
57,12,7,95.7807009738416,21.082520484749693
57,12,8,92.7283186233409,58.3044881605656
57,14,5,97.5811784914986,7.763285520624777
57,14,6,96.0186205615073,18.87632306440173
57,14,7,92.58260016772115,60.37199742856137
57,14,8,79.61489670672725,375.87067182286046
57,16,4,98.09280709329896,5.141619906431515
57,16,5,96.7416241386758,13.075259513851051
57,16,6,93.80227036696402,42.83523482041164
57,16,7,82.70493856812251,288.24617631013007
57,16,8,30.063830008094165,684.6617083196833
57,18,4,97.6238710819966,7.451853492477312
57,18,5,95.51625389771957,23.319621898923288
57,18,6,88.94316736593612,128.6379043752495
57,18,7,43.99889183668611,870.654664691463
57,18,8,9.641180025919088,142.85782876350612
57,20,3,98.43606787310009,3.656189329440167
57,20,4,97.0348309340776,10.960345509774925
57,20,5,93.54910982919212,45.99247581747659
57,20,6,73.11491416721479,549.9994916750738
57,20,7,14.490134165380598,267.2702391246957
57,20,8,5.2225086484903995,51.114139240153655
58,8,8,97.87679730952053,6.336585024759188
58,10,6,98.21446543782172,4.698859677489963
58,10,7,97.51738886560968,8.221807114172407
58,10,8,96.48725164710228,15.185227858411965
58,12,5,98.28164158234314,4.375580671501666
58,12,6,97.46291950024889,8.481902197265299
58,12,7,96.14985782194768,17.83075810541959
58,12,8,93.69541319168488,44.49071386671312
58,14,5,97.72320095536368,6.990604423985133
58,14,6,96.35387966148716,16.078217819502242
58,14,7,93.59056435519771,45.74997773969335
58,14,8,85.16867286705912,221.4865260826664
58,16,4,98.18870504334244,4.714058263736661
58,16,5,96.97921508240438,11.414915333176396
58,16,6,94.53907715450336,33.74651843816537
58,16,7,87.0353436345791,173.36343892526202
58,16,8,45.47281900519128,882.4605997826757
58,18,4,97.76281560302552,6.71214306177535
58,18,5,95.9336097422015,19.469518516561948
58,18,6,91.00296754172476,86.85385103849512
58,18,7,60.69836853875088,801.2322588321581
58,18,8,13.319514827485063,239.53079047607815
58,20,3,98.50591241829984,3.392171186476844
58,20,4,97.23843711984073,9.655417603145906
58,20,5,94.34843991842182,35.80709937961183
58,20,6,81.46951468219767,321.9380989497795
58,20,7,21.514428033316246,466.35119469230386
58,20,8,6.493996037805194,73.51733263695105
59,8,8,97.98756102565832,5.787167674119701
59,10,6,98.29813582431484,4.339730943560426
59,10,7,97.66199294872536,7.410742897269301
59,10,8,96.74943572534995,13.209722852036066
59,12,5,98.3605537534805,4.04881875731553
59,12,6,97.61364169487662,7.625020697365471
59,12,7,96.45920187264504,15.315449948282549
59,12,8,94.4344110848824,35.18898020231063
59,14,5,97.84931467648924,6.338161853436759
59,14,6,96.63664876323148,13.892668033766313
59,14,7,94.35614332107345,35.99320061644539
59,14,8,88.47844150787931,139.39871294732257
59,16,4,98.27531435845265,4.343629167045947
59,16,5,97.18420459006389,10.072903793257863
59,16,6,95.11829342669846,27.362696571721244
59,16,7,89.69100507101352,112.7566830796004
59,16,8,61.721466867911126,788.8950655912886
59,18,4,97.88623007204488,6.087358504346412
59,18,5,96.27927378234791,16.544155789180877
59,18,6,92.41658911189135,62.62797402911747
59,18,7,73.54200568390642,540.1119200668345
59,18,8,19.451278220913338,414.5787051839227
59,20,3,98.56970231177668,3.159501778009144
59,20,4,97.4155835172414,8.587328839117617
59,20,5,94.97026820294678,28.765323933648688
59,20,6,86.27980385997954,191.6925575566975
59,20,7,33.02823231235318,735.8763396222346
59,20,8,8.302962582069776,110.7636850950624
60,8,8,98.08726392588432,5.313513975446767
60,10,6,98.37425053533612,4.025125787433353
60,10,7,97.79055276910984,6.72466238945708
60,10,8,96.97494986384218,11.620279945316724
60,12,5,98.432467175417,3.761815260277217
60,12,6,97.74730891197892,6.902975232411336
60,12,7,96.72219017450846,13.327308628298852
60,12,8,95.01748882385334,28.61921897573302
60,14,5,97.9620546009654,5.7817167755729315
60,14,6,96.8783697894856,12.150901067407176
60,14,7,94.95736863360558,29.151007463129645
60,14,8,90.60389951180464,94.6624489842161
60,16,4,98.35392470716522,4.02031817941679
60,16,5,97.3628792724103,8.971520294588117
60,16,6,95.5856126288791,22.7006229678791
60,16,7,91.45190034137296,78.84706001720042
60,16,8,74.00703643440468,529.1390509410157
60,18,4,97.99658456915353,5.554365928786865
60,18,5,96.57027153880706,14.266378274256567
60,18,6,93.4447968682082,47.44768063359879
60,18,7,81.47386656652652,322.17449860919805
60,18,8,29.57823672551152,672.9029277010154
60,20,3,98.62819400820288,2.95325087481433
60,20,4,97.57112022140622,7.701102097993498
60,20,5,95.46783195282484,23.68702660597955
60,20,6,89.19278624227444,122.88698158211446
60,20,7,48.684705751051425,883.7589593367397
60,20,8,11.020977026258182,176.45057716628276
61,8,8,98.17748586019606,4.901957519608914
61,10,7,97.90560123612534,6.138599571713712
61,10,8,97.17099038373443,10.32100993444874
61,12,6,97.86666453479472,6.2883108732094115
61,12,7,96.94852433138465,11.726768721180632
61,12,8,95.48929813966907,23.800246870297997
61,14,5,98.06344417962596,5.302893055004461
61,14,6,97.08738418868326,10.738780371359098
61,14,7,95.44205104842646,24.16075513981741
61,14,8,92.06950423864971,68.46440325818185
61,16,4,98.425597505691,3.736235404338004
61,16,5,97.52000683765756,8.055538750229971
61,16,6,95.97062230242656,19.18739476062001
61,16,7,92.69855384047032,58.34351590166807
61,16,8,81.61647998790063,318.63009429455724
61,18,4,98.09585161497203,5.095619899046142
61,18,5,96.81863266084665,12.456001808473957
61,18,6,94.22600099603356,37.31648859812958
61,18,7,86.13501025452332,195.5237431614296
61,18,8,44.102595151248046,874.7266281178033
61,20,4,97.7087800423961,6.956935047604929
61,20,5,95.87501822017168,19.8990672576183
61,20,6,91.09833087554102,84.8497096437186
61,20,7,64.16792622144004,745.628545314893
61,20,8,15.351813411723484,295.7137592146124
62,8,8,98.25951943580012,4.541810462311332
